Procurement Reference (Mandatory for Third Party - 1° Tier Vendor)  or IBM identification Nbr.|Entity Name (IBM or Third Party vendor)|Country|Is there further sub-contracting to second or third tier vendors? If so  please provide the full names and full address of 2nd or 3rd tier vendors|Tool Name/Tool Reference|In what category is the Vendor s Service Description ? (using the categories in GSAR (Global Solution Architecture Repository))|On boarding|Off-Boarding|Tool Owner|Assesment Owner|NOTE|Does this Vendor Process Client Controlled PD ?Yes / No|Full Supplier Address|Assessment|vendor Gour
00292486000|AT&T GLOBA|AUSTRALIA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|12/31/2025|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||LEVEL 8 76 BERRY STREET  2060  NORTH SYDNEY    -    AUSTRALIA|Special Vendor|AT&T
03341093|AT&T GLOBA|BRAZIL|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/1/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||RDV SP 101 TRECHO CAMPINAS MONTE MOR SN  13187-000  HORTOLANDIA    -    BRAZIL|Special Vendor|AT&T
96831890-K|AT&T|CHILE|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/2/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||MALAGA 89 PISO 7 LAS CONDES       -    CHILE|Special Vendor|AT&T
1000152067|AT&T GLOBAL NETWORK SERVICES HONG|CHINA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/3/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||22F CITYPLAZA ONE TAI KOO SHING   HONG KONG    -    CHINA|Special Vendor|AT&T
1000378751|AT&T ZHONG GUO YOU XIAN GONG SI|CHINA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/4/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||UNIT 24 TO 32 FLOOR 22 NO 1 JIAN  100004  BEIJING    -    CHINA|Special Vendor|AT&T
8300605585|AT&T GLOBA|COLOMBIA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/5/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||DIAG 97 NO 17-60 P 9   BOGOTA    -    COLOMBIA|Special Vendor|AT&T
1000131438|AT&T GLOBAL NETWORK SERVICES|DENMARK|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/6/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||NYMØLLEVEJ 85  2800  LYNGBY    -    DENMARK|Special Vendor|AT&T
1791434749001|AT&T GLOBA|ECUADOR|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/7/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||AMAZONA N35 17 Y SAN JUAN PABLO   QUITO    -    ECUADOR|Special Vendor|AT&T
1000253256|AT&T CORP|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/8/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  60197-5002  CAROL STREAM    -    GERMANY|Special Vendor|AT&T
1000134841|AT&T GLOBAL NETWORK SERV ESPANA SL|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/9/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||CALLE LOPEZ DE HOYOS 35  28002  MADRID    -    GERMANY|Special Vendor|AT&T
1000094827|AT&T GLOBAL NETWORK SERVICES|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/10/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  00101  HELSINKI    -    GERMANY|Special Vendor|AT&T
1000131460|AT&T GLOBAL NETWORK SERVICES|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/11/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  164 25  STOCKHOLM    -    GERMANY|Special Vendor|AT&T
1000201077|AT&T GLOBAL NETWORK SERVICES|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/12/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||HIGHFIELD HOUSE  B97 5EQ  REDDITCH    -    GERMANY|Special Vendor|AT&T
1000211195|AT&T GLOBAL NETWORK SERVICES|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/13/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||VIA LIVORNO 60 ENVIRONMENT PARK  10144  TORINO    -    GERMANY|Special Vendor|AT&T
1000388438|AT&T SERVICOS TELECOMUNICAQOES|GERMANY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/14/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||RUA TOMAS DA FONSECA TORRE G 1  1600-209  LISBOA    -    GERMANY|Special Vendor|AT&T
A00366|AT&T|HONG KONG|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/15/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||ONE AT&T WAY  07921-0752  BEDMINSTER    -    HONG KONG|Special Vendor|AT&T
A0023|AT&T COMMU|INDIA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/16/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||305 EMBASSY SQUARE       -    INDIA|Special Vendor|AT&T
A0631|AT&T GLOBA|INDIA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/17/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||MOHAN DEV HOUSE 13 TOISTROY MARG       -    INDIA|Special Vendor|AT&T
199975|AT&T JAPAN KK|JAPAN|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/18/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||SHIN-NIKKO BLD 2-10-1   1050001  TOKYO    -    JAPAN|Special Vendor|AT&T
1000094528|AT&T GLOBAL NETWORK SERVICES|NETHERLANDS|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/19/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||WILHELMINA VAN PRUISENWEG 104  2595 AN  THE HAGUE    -    NETHERLANDS|Special Vendor|AT&T
7003819|AT&T GLOBA|NEW ZEALAND|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/20/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||PO BOX 39240   WELLINGTON    -    NEW ZEALAND|Special Vendor|AT&T
1000131437|AT&T GLOBAL NETWORK SERVICES|NORWAY|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/21/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  1411  KOLBOTN    -    NORWAY|Special Vendor|AT&T
A97131|AT&T GLOBA|PHILIPPINES|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/22/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||28F TOWER 2 THE ENTERPRISE CENTER  1226  MAKATI    -    PHILIPPINES|Special Vendor|AT&T
I02877|AT&T SERVI|PORTUGAL|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/23/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||RUA TOMAS DA FONSECA TORRE G 1 ANDAR  1600-209  LISBOA    -    PORTUGAL|Special Vendor|AT&T
A586|AT&T WORLD|SINGAPORE|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/24/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||83 SCIENCE PARK DRIVE 04 03 04 THE  118258  SINGAPORE    -    SINGAPORE|Special Vendor|AT&T
1000133604|AT&T SOUTH AFRICA PTY LTD|SOUTH AFRICA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/25/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  2146  SANDTON    -    SOUTH AFRICA|Special Vendor|AT&T
A00088|AT&T GLOBA|SOUTH KOREA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/26/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||581 NAMDAEMOONRO 5KA JUNG KU   SEOUL    -    SOUTH KOREA|Special Vendor|AT&T
70385149|AT&T GLOBA|TAIWAN|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/27/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||RM F 16F NO156 SEC 3 MIN SHENG E RD  105  TAIPEI    -    TAIWAN|Special Vendor|AT&T
1000195612|AT&T|UNITED STATES|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/28/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||9805 SCRANTON ROAD  92121-1766  SAN DIEGO    -    UNITED STATES|Special Vendor|AT&T
1000125745|AT&T|UNITED STATES|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/29/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||3405 W MARTIN LUTHER KING BLVD  33607-6212  TAMPA    -    UNITED STATES|Special Vendor|AT&T
1000169757|AT&T DATACOMM INC|UNITED STATES|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/30/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  60197-9012  CAROL STREAM    -    UNITED STATES|Special Vendor|AT&T
1000120299|AT&T MOBILITY|UNITED STATES|N/A|IBM Control Desk|Managed Network Services|1/1/2006|1/31/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||BLANK  98073-9768  REDMOND    -    UNITED STATES|Special Vendor|AT&T
A473|AT&T GLOBAL NETW|VENEZUELA|N/A|IBM Control Desk|Managed Network Services|1/1/2006|2/1/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||AVENIDA LA ESTANCIA  CENTRO BANAVEN       -    VENEZUELA|Special Vendor|AT&T
1000410488|SERVICENOW NEDERLAND B V|SWITZERLAND|N/A|ServiceNow|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|1/1/2012|2/2/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||HOEKENRODE 3  1102 BR  AMSTERDAM ZUIDOOST    -    SWITZERLAND|Potential High Risk|SERVICENOW
1000448034|SERVICENOW UK LTD|UNITED KINGDOM|N/A|ServiceNow|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|1/1/2012|2/3/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||1 BRIDGE STREET  TW18 4TW  STAINES UPON THAMES    -    UNITED KINGDOM|Potential High Risk|SERVICENOW
1000392210|SERVICENOW INC|UNITED STATES|N/A|ServiceNow|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|1/1/2012|2/4/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||4810 EASTGATE MALL  92121-1971  SAN DIEGO    -    UNITED STATES|Potential High Risk|SERVICENOW
IBM_IMP0226|Blue Box Group  Inc.|United States|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2016|2/5/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||160 Greentree Drive  Suite 101  DE-19904  -   USA|Potential High Risk|Blue Box Group  Inc.
IBM_EXP0028|Softlayer Technologies France S.A.S.|France|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/6/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||7 rue Petit 92110 Clichy   -  France|Part of IBM Group|IBM Group
IBM_EXP0054|Softlayer Technologies Deutschland GmbH|Germany|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/7/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Wilhelm-Fay-Straße 30-34  65936 Frankfurt am Main  -  Germany|Part of IBM Group|IBM Group
IBM_EXP0070|SoftLayer Technologies Italia S.r.l. |Italy|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/8/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Via Monzoro 101 – 105  20010 Cornaredo (MI)  -  Italy|Part of IBM Group|IBM Group
IBM_EXP0110|SoftLayer Dutch Holdings B.V|Netherlands|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/9/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Paul van Vlissingenstraat 16 1096 BK Amsterdam   -  Netherlands|Part of IBM Group|IBM Group
IBM_EXP0111|SoftLayer Technologies Netherlands B.V.|Netherlands|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/10/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Paul van Vlissingenstraat 16 1096 BK Amsterdam   -  Netherlands|Part of IBM Group|IBM Group
IBM_EXP0161|Softlayer Technologies UK Limited|United Kingdom|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/11/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||8 Lincolns Inn Fields  London  WC2A 3BP  -  United Kingdom|Part of IBM Group|IBM Group
IBM_IMP0018|SoftLayer Technologies Australia Pty Limited|Australia|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/12/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Level 13  IBM Centre  601 Pacific Highway  St Leonards NSW 2065  -   Australia|Part of IBM Group|IBM Group
IBM_IMP0032|Softlayer Technologies do Brasil Ltda.|Brazil|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/13/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Rua Presbitero Plinio Alves De Souza  n. 757  Bairro Medeiros  Jundiai  13212-181  -   Brazil|Part of IBM Group|IBM Group
IBM_IMP0050|SoftLayer Technologies Canada Corporation / Societe SoftLayer Technologies Canada|Canada|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/14/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||1959 Upper Water Street  Suite 900  Halifax  B3J3N2  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0085|Softlayer Technologies Hong Kong Limited|Hong Kong|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/15/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Level 54  Hopewell Centre  183 Queens Road East  -   Hong Kong|Part of IBM Group|IBM Group
IBM_IMP0100|SoftLayer Technologies India Private Limited|India|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/16/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||No.12  Subramanya Arcade  Bannerghatta Main Road  -   India|Part of IBM Group|IBM Group
IBM_IMP0140|SoftLayer Technologies Japan K.K.|Japan|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/17/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||19-21 Nihonbashi Hakozaki-cho Chuo-ku  Tokyo 103-8510  -   Japan|Part of IBM Group|IBM Group
IBM_IMP0163|SoftLayer Technologies Mexico  S. de R.L. de C.V.|Mexico|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/18/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||Alfonso Nápoles Gandara 3111  Parque  Corporativo de Peña Blanca  Santa Fe 01210  -   Mexico|Part of IBM Group|IBM Group
IBM_IMP0201|Softlayer Technologies Asia Private Limited|Singapore|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/19/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||80 Robinson Road  #02-00  068898   -   Singapore|Part of IBM Group|IBM Group
IBM_IMP0326|Softlayer Holdings  Inc.|United States|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/20/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0327|Softlayer II Holdings Company  Inc.|United States|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/21/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0328|Softlayer Intermediate Holdings  LLC|United States|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/22/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0329|Softlayer Technologies  Inc.|United States|N/A|IBM Control Desk|Distributed Middleware  Databases  Servers and Storage Management|1/1/2014|2/23/2026|Stephen A Hobbs/Atlanta/IBM|Stephen A Hobbs/Atlanta/IBM|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
1000319666|CITRIX SYSTEMS|UNITED STATES|N/A|XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Mahesh Balakrishnan|Mahesh Balakrishnan|04-May-18: As per June Rooker info  this Tool does not process Client Controlled PD||851 WEST CYPRESS CREEK RD  33309-2040  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
1000319666|CITRIX SYSTEMS|UNITED STATES|N/A|XenApp|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Mahesh Balakrishnan|Mahesh Balakrishnan|04-May-18: As per June Rooker info  this Tool does not process Client Controlled PD||851 WEST CYPRESS CREEK RD  33309-2040  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
1000319666|CITRIX SYSTEMS|UNITED STATES|N/A|Netscaler|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Mahesh Balakrishnan|Mahesh Balakrishnan|04-May-18: As per June Rooker info  this Tool does not process Client Controlled PD||851 WEST CYPRESS CREEK RD  33309-2040  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
288700800|CITRIX SYS|AUSTRALIA|N/A|XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Mahesh Balakrishnan|Mahesh Balakrishnan|04-May-18: As per June Rooker info  this Tool does not process Client Controlled PD||PO BOX2085  1670  NORTH RYDE    -    AUSTRALIA|Special Vendor|Citrix
288700800|CITRIX SYS|AUSTRALIA|N/A|XenApp|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Mahesh Balakrishnan|Mahesh Balakrishnan|04-May-18: As per June Rooker info  this Tool does not process Client Controlled PD||PO BOX2085  1670  NORTH RYDE    -    AUSTRALIA|Special Vendor|Citrix
IBM_IMP0329|Softlayer Technologies  Inc.|United States|N/A|SoftLayer hosting||11/13/2013|||Qureshi  Farooq|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
1000195612|AT&T|UNITED STATES|N/A|Network|Managed Network Services||||Qureshi  Farooq|We do not directly deal with the AT&T and do not know exactly which one is the corect entity  listing both.  At Boulder location  the AT&T manages the network side for the whole DC and some of our legacy machines are there.||9805 SCRANTON ROAD  92121-1766  SAN DIEGO    -    UNITED STATES|Special Vendor|AT&T
1000125745|AT&T|UNITED STATES|N/A|Network|Managed Network Services||||Qureshi  Farooq|We do not directly deal with the AT&T and do not know exactly which one is the corect entity  listing both.  At Boulder location  the AT&T manages the network side for the whole DC and some of our legacy machines are there.||3405 W MARTIN LUTHER KING BLVD  33607-6212  TAMPA    -    UNITED STATES|Special Vendor|AT&T
IBM_IMP0096|IBM India Private Limited|India|N/A|OS  Middleware  Security|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|||Anderson  Leo|Qureshi  Farooq|||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
IBM_IMP0057|IBM (China) Co.  Ltd.|China|N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration||||Qureshi  Farooq|||7F  Building 10  399 Keyuan Road  Zhangjiang Hi-Tech Park   Shanghai   201203  -   China|Part of IBM Group|IBM Group
IBM_IMP0070|IBM Business Transformation Center  S.r.l.|Costa Rica|N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration||||Qureshi  Farooq|||F30 Americas Free Trade Zone  Calle La Rusia  -   Costa Rica|Part of IBM Group|IBM Group
IBM_IMP0043|International Business Machines Canada Limited|Canada|N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration||||Qureshi  Farooq|||3600 Steeles Avenue East   Ontario L3R 9Z7  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0002|IBM Argentina Sociedad de Responsabilidad Limitada|Argentina|N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration||||Qureshi  Farooq|||Pasaje Ingeniero Enrique Butty 275  piso 21  Buenos Aires   C1001AFA  -   Argentina|Part of IBM Group|IBM Group
IBM_IMP0029|IBM Brasil-Industria  Maquinas e Servicos Limitada|Brazil|N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration||||Qureshi  Farooq|||Av. Pasteur  138/146  Botafogo  Rio de Janeiro  RJ 22290-240  -   Brazil|Part of IBM Group|IBM Group
IBM_EXP0116|IBM Polska Sp. z o.o.IBM BTO Business Consulting Services Sp.z.o.o.|Poland|N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration||||Qureshi  Farooq|||ul. Krakowiaków 32  02-255 Warszawaul. Krakowiakow 32  02 - 255 Warszawa  -  Poland|Part of IBM Group|IBM Group
Site ID 0017|Balarus||N/A|Cognos/DataStage|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|||||site ID is per the April legal entities list|||Potential High Risk|Balarus
000424|CRYS COMPU|ROMANIA|N/A|Identity Governance and Intelligence (IGI)|Identity and Access Management as a Service (IAMaaS)|||Evelyn Anderson/Houston/IBM  Prema Vivekanandan/Boulder/IBM|Ashiq Pai/India/IBM  Alberto Mainieri/Costa Rica/IBM|L2 - LCM support for  Identity & Access Management (*all)  Tools||ANASTASIE PANU NR 50 ETAJUL 1 SPATIUL A  31161  BUCURESTI    -    ROMANIA|Potential High Risk|CRYS COMPU
